id,source,title,url,author,posted_at,hn_score,hn_comments,fetched_at
npr:6f1abb99d3d2,npr,Tuesday referendum tests GOP push to restrict citizen-led ballot initiatives,https://www.npr.org/2026/08/01/nx-s1-5911949/tuesday-referendum-tests-gop-push-to-restrict-citizen-led-ballot-initiatives,Jason Rosenbaum,2026-08-01T16:46:44+00:00,,,2026-08-02T02:21:34+00:00
npr:df3b98742e37,npr,Week in Politics: Todd Blanche nomination; Michigan's Democratic Senate shakeup,https://www.npr.org/2026/08/01/nx-s1-5912035/week-in-politics-todd-blanche-nomination-michigans-democratic-senate-shakeup,Scott Simon,2026-08-01T16:46:43+00:00,,,2026-08-02T02:21:34+00:00
npr:d43dacffd1ea,npr,"Staff Sgt. Rampersad, 28, who always knew she wanted to serve, is laid to rest",https://www.npr.org/2026/08/01/nx-s1-5914671/iran-military-death-rampersad-funeral,Brittany Kriegstein,2026-08-01T14:00:00+00:00,,,2026-08-02T02:21:34+00:00
npr:691792b11957,npr,"In the race for Senate in Michigan, multiple party fights are colliding for Democrats",https://www.npr.org/2026/08/01/nx-s1-5904608/michigan-primary-haley-stevens-abdul-el-sayed-democrats,Sam Gringlas,2026-08-01T14:00:00+00:00,,,2026-08-02T02:21:34+00:00
npr:ad515667ff8e,npr,For sale: early access to Trump's Truth Social posts,https://www.npr.org/2026/08/01/nx-s1-5912219/trump-truth-social-access-insider-trading,Bobby Allyn,2026-08-01T14:00:00+00:00,,,2026-08-02T02:21:34+00:00
npr:80a5b46aa0fe,npr,"Prosecutors move to dismiss Reflecting Pool vandalism case, saying 'botched installation' to blame",https://www.npr.org/2026/07/31/nx-s1-5915828/reflecting-pool-david-hearn-dismiss,NPR Staff,2026-08-01T04:24:36+00:00,,,2026-08-02T02:21:34+00:00
npr:3b72b09a66d1,npr,"Trump announced a deal for Hamas to disarm. And, the U.S. economy slowed a bit",https://www.npr.org/2026/07/31/g-s1-136527/up-first-newsletter-trump-hamas-israel-todd-blanche-us-economy,Brittney Melton,2026-07-31T16:30:26+00:00,,,2026-08-02T02:21:34+00:00
npr:d99f65f3a93d,npr,Trump says he may pull Todd Blanche's nomination to circumvent GOP holdouts,https://www.npr.org/2026/07/31/nx-s1-5913860/trump-says-he-may-pull-todd-blanches-nomination-to-circumvent-gop-holdouts,Ryan Lucas,2026-07-31T15:42:20+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:0cdcd2684350,reuters_via_google,Iran threatens to strike other nations' energy fields if US launches fresh attacks - Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQnFCZlNtaWNsWjNfQzZYSUltNnlianRRMlRsUmVqWFNEWlEwWERhVmp5dVdSazcwNmo4bTNzQjNwcW1rS1pYSFRzUXZvUkF5dEFRYzY4T3Q4UUF0ZVBFLXlxVzA5YnRXZTliVWN0M2ZlcV9WVEw4ZjZqblVxOFJ6N2JmX1FMSk5HUXdLWWpOM2l1SWI3b0E2NHB5UU5rLUFRbjRXUEZ6ajZ1VUt1N0JIdURWT1VNbkVHX2UxUVU1b1lFTzY4aFNaOEJ5TTJJdw?oc=5,Reuters via Google (Top),2026-08-02T03:33:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:3530ba7d8cc4,reuters_via_google,Capital One says it closed Trump Organization's accounts after anti-money laundering probe - Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORFNsQWFYNkk3UUhkdm5yRmpmNmZnTjVLS1RrSGdTcGZxTVhOaHVURzlhQTJUd3BYSzlYa3dNcnRXb1Y5VEZuSE1HdjA0bXNjNkM3Y2hHOHptN2I3N2FsQWxsLXFhNVZ2ZDROUkJFaXFLYVNjd0FmcUNqRlNYbkN0SUhfVURTQzdZbzRvaXkyRFVCTGZMTkJMa0Q3SlVHeW0zaGtvY1VidWRETENLWERtSUJUeHdlMmFzemp4bXhTV1BySTQ?oc=5,Reuters via Google (Top),2026-08-02T04:23:32+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:eeac63054c62,reuters_via_google,Thirteen die in tourist plane crash over Peru's Nazca Lines - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSnE5c2hGZjM2RjZHLWU5Z3lKclF4ZXUteFlvbk5CTE0wdGN4SlJVdkIyNVFNZXF3SjVyYmY3ZDFkRjMwVTBvUFE3THItbkN1RjF5NFV1UkF6MFhWSDBydFRiQXVxX2djcTBrcm1VTjRCcjJkUGs0VjB6RU12bG91Q2k2ZHZNY1dFUzJqZW9KT09QRVFQZXphSjdDNnJMTWQtRDBsSVR3RnlOSXFvbGg4UTBjU2Rua3Q5VkE?oc=5,Reuters via Google (Top),2026-08-02T04:39:33+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:055cafb44110,reuters_via_google,"Bomb carried by woman kills three, injures 21 near Moscow restaurant, authorities say - Reuters",https://news.google.com/rss/articles/CBMilwFBVV95cUxQNkhRMDdsSlFaempsUmw0WmZQV0VzNTg5MnQ2TE9pbEs0WUg1ZDVYQWlfVWdXSjRwdUM4YThmMnB3aUs2cUVDZ0s0MnNlSDNHMDJDZU5iWmE0eFdpTmRlMlcwV05HNkI4b0d5SVJhS080bl9CZlNPUkpoSWZjRjRNZUw5alNtaFVQdERIT2p5MDlSTTFCWms4?oc=5,Reuters via Google (Top),2026-08-02T02:32:43+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:37e61e89b184,reuters_via_google,"US Justice Department subpoenas New York Times freelancer over North Korea story, paper says - Reuters",https://news.google.com/rss/articles/CBMizgFBVV95cUxQZUlFSGZMX01QYlFDclh0cnJFeWx4RC1kdU40aUFyLTVUcHhXY0pSY1I0VUNlaXZOOWc2eFBXY014bmhnWGlYXy1lN3hBMGhYMVpEQ3haZnQ2LURWdnlocFlmTjhVdjJQdkhNbWdrakQxN2dGWUhkdTlmcFc0WkQzNkNTbl9EcU1yVEJzY1N4dmZCQmJwRkRoT2ZyUXdqOWtxWDZSMzlFTkJOcmVrTi1tRGlBRDFtRGdjQkF1TF9wN3c0VW9tZDlEUzVsaS11QQ?oc=5,Reuters via Google (Top),2026-08-02T04:16:27+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:69c2e605ec43,reuters_via_google,Trump disputes his own Justice Department's findings on Reflecting Pool - Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOTJLYjliLXp5dE9RQjA0U2xYY1FkYVNxaWJoWWdfNzFKQXlCQ2pxbFhRVlZhX25ES042NnJSTE4zcTZhZkpiUm5oci1vSy0tbWktNGlZSXhhaE16eVhSWWE2NktvcjZDaFdVQThRM0U2MEV2QXM1MUZtMFY2eGtBS1k5ZW42enZWbGpKamx5UzFLQmNkVEY4aGVOYUVzWGNRZExMaVRJTFkxX3B0TUczVURn?oc=5,Reuters via Google (Top),2026-08-01T22:37:43+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:e0dd0ff43434,reuters_via_google,Migrants say hunger and hostility drove them back from Spain's Ceuta to Morocco - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTzdtaDJZaWxwWXdCU2ZFdGktck10WUNJNndTOHhfelE2Z2FxcnlveklNOEJtVlBoVnAta0FKQmY0dHlNM1kyTjItSDRkcGV1dDVLeUwxZ1VrNktPQ2JGbW1MemNMSm5CNmxDZ0pfbklES0lGQ0RDN2pUN1RtVzl0OVZqcnpfaVRqd3ZhTDhBVFIzbXBJNzg5M0huSlJGMDdWcE1fQlZyV1h5WHZkaWhRQVhFeHpqZw?oc=5,Reuters via Google (Top),2026-08-02T03:42:02+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:503c21815484,reuters_via_google,WestJet begins flight cancellations ahead of strike - Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOEFGZzFfY0RyNHBkcE85b1YxcTdzNXpodGRrSXZHelhBZVh1ZFpUVE9Wc3M5MXV0WUtQTG1fVGRubDlKMWZjbVFhS05UV2VHVjhVZk13Z1JjZkd2MWN5aVBZYnVSUTlsVmRra0tOMzZnLXJGUW92STNpNlQzWVB6dnd3RVh6M3U2UmZTWVNuQ2RrMVk3eE9VRUE3aldWalZiOF9pQ1BlcWhFU3c?oc=5,Reuters via Google (Top),2026-08-01T23:56:27+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:5c4cd801a867,reuters_via_google,Noted climber Nirmal Purja among 10 dead in avalanche in Pakistan - officials - Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbmYyc0pXSkJpNHNLOHFIUVU0clpoNFlfUVFua3EwU2dHUF9MTjBzUFl0M0VJUXNWUVBDeThvMTVPNlNjMDBQTWl1bXdoMTVFNGt5aVdYbmJyaG9TUVlCVWFTTHUzWTJSelM3czY1VFdvZW5iUXVUdXlELXlTVUJvQkdTVUVnN3d6Q044d3pmZFBnYVE3X1M3TlRqZjNTMFNqNWNKSWpWUnR3Nngyd2ozcmRoaUNZSEM5ZV82T1JEU25SUQ?oc=5,Reuters via Google (Top),2026-08-01T20:51:47+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:adb897571b86,reuters_via_google,"Trump threatens to keep Blanche as acting attorney general, revive 'anti-weaponization' fund - Reuters",https://news.google.com/rss/articles/CBMiywFBVV95cUxNZWI0dFYtSFNFTTE1VUtUT2d0X0E3b1BiS2NqNC1OSVJTd0RxWWRzelo3OFY3dzc4TTJLYWh1cVhZcGJxNXpRUkRRNHFJSi1pQ1JVZWs1OGhrRVJ1VXhPRjVreXhyZ1J2STRDck93cnFvd0oxMm04ZGV0UWR5ZWtQY3Z4ckdabU1sRmhpNnZ6OEhNS1RybXR1cWxwaU9uQ1RQVXBuVThfWVlWeG9DdXhkMFRTUnBkRmEyVWNFWmxfME10RGk3ZFlqVXZjbw?oc=5,Reuters via Google (Top),2026-08-01T19:03:47+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:fb8d0dc89fac,reuters_via_google,"Rosatom says its civilian vessel sank in Black Sea after Ukrainian drone attack, all crew survived - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxQdHRSSERGYnJKSWphUV9LNVBnVEE2RHpZS2d3eTVTMDNGR2dDTlRhSlBfNHYwb2ZoSHl3d3QtX0xVV1NiSHMwZVExN1hOTTA0eTBnYUZoeE5LV2R2T0tuRFV6VXJtNkxIV0tfRXRwTXluMkZ0UW81R1hCQ0JrcHFSVVhUbThXWURObTJHaFhMRmdETHhTN29Ca3ZHTjdkaWVBRldJVy1oNFNlekk5SmRQSGtVTFR6TmJuVklEWHlBdw?oc=5,Reuters via Google (Top),2026-08-01T16:40:54+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:b2ace0830ebb,reuters_via_google,"Romania expands bear cull, critics say enforcement gaps persist - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRm84WEkzVGt2c21OOGQzWlRuODg3NWsyZ0hSV1VGMVR6dWhGYVdfUV9kVHZjZ092dkZmNjJVZTlvMWZWTF9SUTNLWnJsZThYaXR2djgxZlBtX2EtcVhBdWVUZWpET1VrWGszN3NJa1RxWW9oSkwxbFV6UmdKWUt0S0VWTUl1Tk4ydTBoSTBadHdHOFNLamRJQmczdDdFMWdlV1dKc055R1pLcG1fRlhDWVJsckVrTERHX2c4?oc=5,Reuters via Google (Top),2026-08-01T18:08:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:677b5ca26c92,reuters_via_google,Crimean families queue for hot meals as Ukraine hits power supply - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxQT21kcTdmN0NtcWRQR19oc3FOMkhEQnRKajhBdU1ncTFlNGlmSEwzZjhCczhpWi1ldlhZZkNqZTdCeS1sX01haE5WMGgyMDUwd21jeTY5bEZSUXZfZEtvSFliZ0hGRTAzaG9lazVlQXAzVTRCWHZHQnFDV0tob2MyaWpRdE5reHV4bkg5dHBTaWJqa01yTGJRUnh3MDB3R3dKQlE?oc=5,Reuters via Google (Top),2026-08-01T17:26:10+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:a6aca2d2cace,reuters_via_google,"Wildfires spread across Greece, conditions worsen in France and Spain - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxPaENSUzhSWi1xMmhoSVFXRFZLTUM2V2Rydm5sOUp0aW1WYkxkV1pWdDFCTVpkbkF0WVFpSUlZbFZuQ2FwYXVvOVR1X1I0NWlWTjFUaFdlU2tyd1RXNm1rcWF5OWV1SzNHYVpvRGtlWFQ2NWxCYUk1R2c1UWVaU3k0SENqbDMxS1B3eUZoOE9pSGhxNGZScDBFY2NLUjVoNzhxNm1BYzFoUm5EbVE0dXQyUGJoQkd1YkRTdjNqXw?oc=5,Reuters via Google (Top),2026-08-02T01:09:48+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:29325dbe137b,reuters_via_google,Spain installs floating barrier in Ceuta after deadly migrant rush - Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN0J1S2JCeWV3d0FxbXk5WEtkeXpHOGdQdGtPSFNQV3MzRkN5RGxZS0lINHFHb3BKN3BCLVNSQU13OExKOEhNRzNaVlBxV01Fck1hTDVMQUN2TmxqYVZxOHI2UDdaSVlNT21BSUxPSzVjcWFzbGxKSVdPWThRM056OGVyRE1JdHpXYnJpLUFiQWh4OTNQLXhhbk5NVGtJaW9ocnpUaVc4QnRLTnRXdU9oQmRpTWlGOVEweUszY1ZDbk5ISzA?oc=5,Reuters via Google (Top),2026-08-02T00:39:51+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:80eb5d7565df,reuters_via_google,Infantino's FIFA future in jeopardy after private equity gamble backfires - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWkVBNUpQZnlwbmJkT2RpVmRoaDVRc0JETmxRVVViaXRrTDFGTlZQenh0dzg0VUlRaTM1ejNyYlRwUlpheUgyQjBUcWRSUGh1NE9SVmVub2RSbzdVSzEtcWxDM1BtbzhwRVlLWG4zaUZ1a2RhSW8wY0N0YkdhZnp0WnZhekpiR0htUF92cFBDQnBTLTZudDVwMVZkLU1MS2txaHh6WWJGQXMxTkp1NE5nOGZKZG94TDN2X3N3?oc=5,Reuters via Google (Top),2026-08-01T16:19:17+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:6d462a02e4dd,reuters_via_google,"BYD's sales rise for third month, buoyed by exports - Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxQQjVCMXdTNjJCMk5JZTM5WE9kWE9kd3daYnp4NEdWY3N2dlZlTnhnSl9TSWRmelhBLVBSUzRMR2lPbWdoQVpzamcxWGNMUWZ2Ul9RalFkNUhhQXhJUTFGemFfRnRXOTd3ekdoNUk4SEpxdWx5Mkx5T2E3dmd2UnFscWp6RmFtSWZvSXp0SldFUHBjNXdVdHp1SEZpS3c5MEJUYld1WGx0WGpJSkZ2ZTYyTg?oc=5,Reuters via Google (Top),2026-08-01T16:06:11+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:4624fa72dc31,reuters_via_google,"Hungary's Paks nuclear plant could be powered down this weekend, PM says - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxPeWpyZFpUY19WRVp3aFN1ZURWa3hNTU55WnltbHBodng0WlhUekcyX1BEcWJZc0sxOGdTaXdrUDBVaG9uV192bXFveWVWUjdLeUhVeEFZWi1RekN4eEZkV1gzb3ZPdV80MGV4a1dWVXRyRFFiS1N4VHBZZWgzQ2NmVkNRVHhEM0E1SGhGcXBib0hCZU1nT3ppWnhFbk1xMXRMMFBGUjl3SmVjNEFXU1kxX3pkX0g5cWFFUjBablUwWQ?oc=5,Reuters via Google (Top),2026-08-01T14:53:06+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:b62065be3d26,reuters_via_google,"Infantino faces crisis as UEFA, CONCACAF declare lost confidence over scrapped World Cup deal - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcXRXNWJWSDNJWk9BVFdoMVlpX0lCVURrSmtnQXRVUVE1TjJqVG1sNXU2QkZZUjZ3cHhVWk1pajNteWtJRmllQjBVSFMybFlyQ00tVjBLQ3ktS2dRVjdLRkRNa3lIU1pZcWNYVjlOb0VhNDRaYkhIa2Ewd09pOTE4ZVUydjNkNzVhd2JETW44Sy1EUjBmbnFUWlRlZVg2eVpONlFzNTg1Nk14NWtJaFJNbm9NM3RrLW5VU19nXzZhazg?oc=5,Reuters via Google (Top),2026-08-02T03:13:39+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:bd189ce5f3bb,reuters_via_google,US to make visa bond program permanent for people from dozens of countries - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVzlLSWZRazMxRDYzOEoyR2s4TUd2czgtdkt3ejMydU5tOWRWZU5VanB3WDF1SmpWNGt1M0pJcGJqUGNTU2o4a0hrX2Ftdmp2MnJPeXdVVkh0a0tLbVhscWhHZ1JQczZHT3pvZmZNUjViekVqYnIwWHNPaVNKYjZvTmhET05TUUxuR3FKbkZmcjRLWnRYMWRVeXF0cXg3NXluUDVEOE5GTQ?oc=5,Reuters via Google (Top),2026-08-01T08:15:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:bf36ae60fbc3,reuters_via_google,Will SpaceX paint its rocket pink? Investor questions go beyond Moon and Mars ahead of first results - Reuters,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaWlqNFRRdmhvdnJCYjdZNU5ZQWRFczZoSnJrbHhmWjc4OEplN3VOSE00RlBwc3J4MDRhbUdiNm80a09weGVQRUxqZHhfRzMtT2d2UkpjazBWaXduSk1MUG5pdUNIZFpTUzgyR09WQnJMYkctNEJtcFlCQWVTb2gwaEd0ZHJpNDhaQzQ0UzZYUTJJZkFiTWJsU1RMMVdRTktiZVZtRWN0cE1wUFpvWUdKbTQ0X295WHBBTW9CakYyRUU0VTh1YlM5b3YzMGwzOGtTZzNR?oc=5,Reuters via Google (Top),2026-08-01T23:25:43+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:ff8d731f07da,reuters_via_google,"US Treasury intervenes to support yen after Japan steps in, FT reports - Reuters",https://news.google.com/rss/articles/CBMisgFBVV95cUxQU0lVZ3FOWEp0MkVGaWc4UkprSmVwZlZMSzBQRlBuQ3UzOEVuN09za080MDFQTHFfOVFGU1hsOUF3THBnbGc0Tk4zdi1sR0xBdHhJV3FiOTNmaEZkbWNWQ0VMRjROZXJUQ1VwX1BrS3NvdWRDYThPSWVhdnhZUmxHWHNsVEFRYTZFXy1CeTJVdW13SVpqcl9wdTBoRjdINnV6R0tEcTI3Qnpjc3RpLWxQOVVB?oc=5,Reuters via Google (Top),2026-08-01T05:28:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:58350c0c2504,reuters_via_google,South Korea July exports beat forecasts on robust demand for AI investments - Reuters,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZ3pPc0djdWVnN3pKdUQ5UnlxS2pGVW9va3EwbEtFY05SVjVseHVGWTdDT2RHaWk1d0RYOFhMLUplRVdhZDRLb1F2WlYtcjgxUDJLcUtfTVZHWnNZUTd3azA1aG9Yd0lMbV9TMHpnV0UzMTBfWHZjOEU2aGxOczZWbUFYXzF0anRUbmVrX3FFZjdEZFBvNFdJY0tweEotXzhKM3pPQWNDWDZLQ1hBVDBCUmxoMF8yRWFZSzFBLXlpcWE?oc=5,Reuters via Google (Top),2026-08-01T06:05:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:4cbe4f2ebac9,reuters_via_google,"EXCLUSIVE: Bessent's 'to do' list: buy $5-10 billion worth of Japanese yen, Reuters photo shows - Reuters",https://news.google.com/rss/articles/CBMiygFBVV95cUxOY3JMOWh6OTFSeHRod0U3ZURXMVBZc202SWhscFNKVGY1WGRGMFhJNEhGaHk1NnUyaTlmU2FVMFRVUE9Xbzk5WW5sZTBOaVczYXNfam5fS0pnb3BwS2VmcEFfZGgwZnZHbFRDdjFFTkYtajVzMXJiUzJVdjhaV0tOWm1aZk9PWlg0aTdyX1NzUzlJMUZLU3FFQUZEUWc1bHQ0bWNqRkI4cXh2WktLa0VlanJUbFJuS3ZrMWVBNEtnWE52NzRFTzBHcEZ3?oc=5,Reuters via Google (Top),2026-08-01T03:54:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:f1f2390a5d5a,reuters_via_google,"Russia pounds Kyiv, kills 10 as Ukraine appeals for Patriot interceptors - Reuters",https://news.google.com/rss/articles/CBMimwFBVV95cUxQYnpVZ3NtazgzQnJBN050TDk4R2FoUzV3ZXB2REhtUnFMY0hwZTB3ek9kTEVpcFkxT3hCZkQ4TTNvZXNqNEpBZEFaNVlzcXROWGh1MkFFNElLUV80OExFbnNrS0pJUThJd3lobkRLSklQRG9sWkpjM0QtNVhCRjFzYkM5b01kYWoxeFVOSXZ1ZDE5RHdWOWdJdE4yOA?oc=5,Reuters via Google (Top),2026-08-01T04:00:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:b4c9ac850aef,reuters_via_google,Alphabet rolls back AI image generation in Google Earth over policy violations - Reuters,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcW44Z0xhdlhwQVJJQUZKdVM2RkRZM1Fsa2VKVXFWdFFfZ1piUmhfazYwdkpEcFFGODNyZTRVUE9meXBwWElKZXIzU3dEZnUxd0xDdlYwNWo4aHFTMlJudmdLMHVCdTJLbHl6NUdVaXNVcUxLR24yOVR5Tzkzd09hNWV3cGx0V2Z5cGpwWHE5Q1hidl9rZ29idFZCbXBMMG9zYVNoYzU4UlpGa3RkVzQ1M1J5RDEzSGhHQ290am5MUi1uRDRkTjNrajFfdkNUZmM?oc=5,Reuters via Google (Top),2026-08-01T04:28:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:4bfcbcbf7180,reuters_via_google,"FIFA has scrapped $20 billion World Cup sell-off plan, New York Post reports - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbXdUU2FsekNqTWc1TWdVd09xUXpTTXNScnVjczNNcGVzbERTWmVwOWNGMGlOd2J2dWQwem4yOU4yb0Y0VThodnEzcWJTRjRBZjI2RUhsNDdNXzNtMmVCa2tBNVp2U3lraTE2ZjFObG9WYThxaGJBWVpTSjE2YV9TTnAwNWVXT0d0MjVTcWJlRUs2bjN5bUJzVEU0bG5NNlZ0X1pwSUZPRTF3TjN2QjNWWDRGeWR6SzhTd1pn?oc=5,Reuters via Google (Top),2026-08-01T03:25:15+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:852717b869ed,reuters_via_google,US Justice Department says 'flawed' work led to Reflecting Pool peeling - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOTR5LTJldEVKcS0xZlI3MTh0VGVfQkFkclBwOFBqUHlzME5ETVA0V0pLNVRyWVFmUWtlV1FXTWNtYUpUT19LU19kdmFJZmtvbGdCYnd3dGp1a1ppSDAzcUVqZmxMblllSHlvUUloZGhtQUxzcDdQS2VRWWtOWHNNTEl1N2hzY3VXQVUxSGtLalVXdU1DUFk5OFBaNk9KUmVzN3doMmpTYm91dFpRQVlObmdyOXI?oc=5,Reuters via Google (Top),2026-08-01T03:12:00+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:6b06409f921d,reuters_via_google,North Korea says NATO fuel plan shows alliance preparing for war - Reuters,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOXV6RWxIQVBmR1dVM2lXRFNzTTlYS0ZaeDRwemtJdUpKaDk5T0xsMWlPS0RWSmNHcXJnUkI1bjNTaGlBNXA2UlZON1pWNi1HUWlwb09mSDN2bEpaN28zbGtmT0l1WFplZWR0Znc2LWstRVUyS0xHU1ZuUmZoOFVnaVdOVEZON1dXNy1nODFPWERvYnhYSzdzMEFELTRhUXZtVHZfZ21mOGQ0ZnJqZVVMYllSU0lLMUdsWkwwYUxEQ2I?oc=5,Reuters via Google (Top),2026-08-01T02:59:43+00:00,,,2026-08-02T02:21:34+00:00
reuters_via_google:92a29c39b963,reuters_via_google,"US, Israel planning to bombard energy-related targets in Iran, CBS reports - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxQNXpvc21vbVJNVjc3NWg0ZnppblFCM3dmQXFVVTNhc1A1YkhoSTA4Q0tFZ0hQbFN0WUdtRlBza0J1dzBFenk3NW85U0ZWLXA0N1llLVFCNUdmRy1JU2NzOTE2bTFTdmlYUXdZNUphTE1uSE84ZXA0WjBYNkUtX2NBbWpUS08taFBRc0xNdGtoV0F6SHpfdU15dFB1WllYNnVwQkxFWThYelpLZnQyRml2Q0MwLVZ2blFDWl9raA?oc=5,Reuters via Google (Top),2026-08-01T02:23:27+00:00,,,2026-08-02T02:21:34+00:00
